YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_00009586e27ae77ab5f1,1107296256,208,3722304976,29955,-7842,1963,16560,5332,11011,0,2,2,ENF,1,-80.3483,2,2,1,34,1,1,15,49,CA-TP3,1033,6264.50000195708,6274.00000195402,6233.2500017871,6291.50000193564,5515.25000171053,1172.75000717137,2760.50000076568,5697,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,2,25,2000_02_25_2000_02_25_00009586e27ae77ab5f1,1073741824,208,3722304989,47060,9375,5701,14958,5685,11012,0,0,0,ENF,0,-80.3483,3,3,1,11,0,0,3,49,CA-TP3,1041,7564.24999986677,7581.74999980245,7434.49999976417,7547.49999986218,7229.49999964779,6386.49999997856,4500.74999953294,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,2,26,2000_02_26_2000_02_26_00009586e27ae77ab5f1,1073741824,208,3722304768,28401,10092,157,16184,5321,11013,0,2,2,ENF,1,-80.3483,4,4,1,47,1,1,15,49,CA-TP3,1801,2586.49999768458,3119.49999816237,2717.99999755901,2706.74999762792,2804.74999804751,1725.49999887292,1802.75000002297,3290,3213,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,2,27,2000_02_27_2000_02_27_00009586e27ae77ab5f1,1073741824,208,3722304768,45014,-7223,5468,17505,5124,11014,0,2,2,ENF,1,-80.3483,5,5,2,15,1,1,15,49,CA-TP3,1809,3294.00000109646,3661.75000096629,3141.75000105205,3270.50000102908,3700.25000100917,3070.25000099692,1817.24999998622,2941,2953,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,2,28,2000_02_28_2000_02_28_00009586e27ae77ab5f1,1073741824,208,3722304976,30479,10016,2254,15808,5323,11015,0,1,1,ENF,1,-80.3483,2,2,1,31,1,1,15,49,CA-TP3,1033,3883.50000131391,4428.00000129859,3667.75000121131,3822.50000134147,4503.2500015819,4286.25000183304,3542.75000143795,3528,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,2,29,2000_02_29_2000_02_29_00009586e27ae77ab5f1,1073741824,208,3489660928,37814,-7346,4403,17125,5075,11016,0,2,2,ENF,1,-80.3483,3,3,1,19,1,1,2,49,CA-TP3,1809,932.750000234298,1628.25000022817,814.500000254206,942.000000248081,1754.75000027411,660.000000248081,831.250000234298,748,744,763,807,845,850,854,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,1,2000_03_01_2000_03_01_00009586e27ae77ab5f1,1073741824,NaN,NaN,35641,9747,3955,15431,5338,11017,0,1,NaN,ENF,0,-80.3483,NaN,2,1,31,0,NaN,15,49,CA-TP3,1033,4092.99999920369,4170.49999908425,4152.74999927567,4122.24999921135,4127.99999906281,3587.5,1628.24999999541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,2,2000_03_02_2000_03_02_00009586e27ae77ab5f1,1073741824,208,3722304989,32045,-7553,2920,16738,5039,11018,0,2,2,ENF,0,-80.3483,1,1,1,38,1,1,15,49,CA-TP3,1033,7124.50000490955,7188.50000508412,6899.50000352826,7028.50000434601,6684.75000353591,5612.50000319136,1236,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,3,2000_03_03_2000_03_03_00009586e27ae77ab5f1,1073741824,208,3722301440,42867,9470,5204,15053,5367,11019,0,0,0,ENF,2,-80.3483,4,4,1,12,0,0,3,49,CA-TP3,1297,1539.49999893111,2795.99999919144,1169.99999908425,1505.24999897552,3047.74999949312,2640.99999914652,1745.25000001072,1591,1715,1867,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,4,2000_03_04_2000_03_04_00009586e27ae77ab5f1,1073741824,208,3489660928,28764,-7998,964,16347,5019,11020,0,1,1,ENF,1,-80.3483,3,3,1,49,1,1,15,49,CA-TP3,72,454.250000681456,1857.75000054057,262.000000364464,461.250000479316,1984.00000056354,1284.00000104439,656.500000814684,207,232,270,326,378,423,415,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,5,2000_03_05_2000_03_05_00009586e27ae77ab5f1,1073741824,208,3721396224,48999,-7035,5891,17736,4848,11021,0,2,2,ENF,0,-80.3483,6,6,2,9,1,1,8,49,CA-TP3,8208,453.499999813174,1975.99999938746,182.499999990812,425.99999986524,2131.24999949924,1529.24999975039,872.249999744263,325,396,517,635,689,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,6,2000_03_06_2000_03_06_00009586e27ae77ab5f1,1073741824,208,3489660928,28978,10090,1215,15953,5012,11022,0,2,2,ENF,1,-80.3483,2,2,1,29,1,1,15,49,CA-TP3,72,520.99999961716,2050.99999948853,285.999999859115,503.499999715167,2181.99999964472,1587.49999951609,1391,328,346,381,474,542,621,617,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,7,2000_03_07_2000_03_07_00009586e27ae77ab5f1,1073741824,208,3722304976,41372,-7333,4992,17344,4787,11023,0,0,0,ENF,1,-80.3483,2,2,1,18,0,0,9,49,CA-TP3,1041,2268.49999833388,3162.74999802607,2309.99999861259,2395.74999847629,3645.24999829559,3277.24999830785,1747,3130,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,8,2000_03_08_2000_03_08_00009586e27ae77ab5f1,1073741824,208,3722248192,32697,9882,3152,15559,5020,11024,0,1,1,ENF,0,-80.3483,1,1,1,25,1,1,15,49,CA-TP3,1033,941.499999874428,1975.75000018529,1006.99999987137,1038.49999987443,2097.75000022817,1523.75000005053,838.999999944871,1645,1564,1526,1521,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
2000,3,9,2000_03_09_2000_03_09_00009586e27ae77ab5f1,1073741824,208,3722304989,34717,-7554,3728,16941,4742,11025,0,2,2,ENF,0,-80.3483,4,4,1,35,1,1,14,49,CA-TP3,1033,9132.75000210869,8924.75000201068,8866.00000189276,9061.75000204437,6386.50000037059,2543.49999998775,2244.49999999081,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-80.3483,42.7068]},,
