YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_000000605127d198a0fa,599505851,208,3722304989,36490,9689,4138,15629,5935,11011,0,0,0,ENF,0,9.8559,1,1,1,15,0,0,15,54,CH-Dav,136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,2,25,2000_02_25_2000_02_25_000000605127d198a0fa,1073741824,208,3722304989,30403,-7509,2228,16843,5675,11012,0,0,0,ENF,0,9.8559,2,2,1,43,0,0,15,54,CH-Dav,1041,6515.74999993987,6380.00000013424,6623.74999986436,6649.74999992309,4187.50000031882,2026.00000018179,1127.50000006432,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,2,26,2000_02_26_2000_02_26_000000605127d198a0fa,1073741824,208,3722304989,43353,9485,5275,15275,5954,11013,0,0,0,ENF,0,9.8559,8,8,2,11,0,0,15,54,CH-Dav,36872,6706.99998779801,6705.99999024792,6507.2499902661,6824.99998894746,3665.74999688868,990.999999779061,2198.75000002377,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,2,27,2000_02_27_2000_02_27_000000605127d198a0fa,1073741824,208,3722304976,28404,-7922,303,16484,5648,11014,0,0,0,ENF,0,9.8559,1,1,1,49,0,0,15,54,CH-Dav,36880,2817.49999803392,3227.24999798218,3071.9999983891,2958.74999827304,1426.99999953575,380.999999916099,1253.4999999972,4210,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,2,28,2000_02_28_2000_02_28_000000605127d198a0fa,1073741824,208,3722304989,44488,-6971,5413,17754,5498,11015,0,2,2,ENF,0,9.8559,6,6,2,12,1,1,2,54,CH-Dav,36872,2328.74999462894,2741.74999521905,2801.24999499811,2589.99999452407,1427.74999849398,435.999999639226,110.999999938473,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,2,29,2000_02_29_2000_02_29_000000605127d198a0fa,1107296257,208,3722304976,29536,10229,1707,16122,5634,11016,0,1,1,ENF,0,9.8559,4,4,1,44,0,0,15,54,CH-Dav,1033,3638.49999990771,3580.24999981682,3956.24999979444,3831.74999980843,2250.50000040832,659.749996287386,2364.7500000014,5586,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,3,1,2000_03_01_2000_03_01_000000605127d198a0fa,1073741824,NaN,NaN,37933,-7162,4431,17397,5436,11017,0,2,NaN,ENF,0,9.8559,NaN,3,1,27,1,NaN,7,54,CH-Dav,1041,8653.74999993148,8376.99999988813,8557.74999980843,8675.99999993288,7095.74999992029,3598.49999993568,1469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,3,2,2000_03_02_2000_03_02_000000605127d198a0fa,1073741824,208,3722304989,33552,9887,3423,15759,5632,11018,0,0,0,ENF,0,9.8559,2,2,1,19,0,0,15,54,CH-Dav,40981,4971.74999842406,5335.49999922811,5103.99999845622,5053.49999843105,3747.74999951477,1918.50000007271,1752.4999999972,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,3,3,2000_03_03_2000_03_03_000000605127d198a0fa,1073741824,208,3722304989,32487,-7398,3087,17032,5388,11019,0,2,2,ENF,1,9.8559,5,5,1,43,1,1,2,54,CH-Dav,1041,6948.25000018598,6924.00000012585,7008.75000034819,7013.00000024891,5282.50000020696,3527.25000014403,2759.75000020835,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,3,4,2000_03_04_2000_03_04_000000605127d198a0fa,1073741824,208,3722304989,39658,9567,4736,15394,5641,11020,0,1,1,ENF,0,9.8559,4,4,2,25,0,0,12,54,CH-Dav,1041,9959.74999818914,9948.99999802833,9435.24999911764,9794.49999880581,8486.24999809405,4961.99999603149,1430.7500000014,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
2000,3,5,2000_03_05_2000_03_05_000000605127d198a0fa,1073741824,208,3722304976,29071,-7761,1325,16660,5352,11021,0,0,0,ENF,0,9.8559,2,2,1,56,0,0,15,54,CH-Dav,32785,2839.00000049781,3313.00000012305,3169.25000037336,3031.75000066701,2336.50000031323,946.749999937074,488.999999795841,5452,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[9.8559,46.81530000000001]},,
