YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_0000703ca0798b85d8e5,1073741824,208,3721396224,43824,-7088,5330,17551,5403,11011,0,1,1,ENF,3,-121.5668,7,7,2,9,1,1,11,172,US-Me5,45064,2822.25000117315,4682.24999985096,2513.75000105804,2901.75000120561,2457.50000007378,774.00000002361,798.499999991146,1425,1403,1401,1448,1530,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,2,25,2000_02_25_2000_02_25_0000703ca0798b85d8e5,1610612739,208,3722304989,30481,9939,2272,15915,5582,11012,0,0,0,ENF,0,-121.5668,2,2,1,24,0,0,15,172,US-Me5,1033,6975.75000018741,7025.50000015642,6840.00000019479,6967.00000019479,5938.25000075111,2602.75000002804,1289,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,2,26,2000_02_26_2000_02_26_0000703ca0798b85d8e5,1073741824,208,3722304989,37016,-7319,4256,17186,5353,11013,0,2,2,ENF,3,-121.5668,4,4,1,25,1,1,13,172,US-Me5,1801,9071.74999989818,8883.99999990556,8937.74999988047,9045.99999991146,7265.99999982292,3712.49999998524,2326.99999987605,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,2,27,2000_02_27_2000_02_27_0000703ca0798b85d8e5,1073741824,208,3722304976,35479,9758,3926,15550,5593,11014,0,1,1,ENF,1,-121.5668,2,2,1,22,1,1,15,172,US-Me5,1033,5468.49999852139,7561.24999775553,5006.24999873536,5560.74999862026,3629.74999484259,2064.7499939749,1618.00000003542,5441,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,2,28,2000_02_28_2000_02_28_0000703ca0798b85d8e5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11015,NaN,NaN,NaN,ENF,NaN,-121.5668,0,0,0,NaN,NaN,NaN,NaN,172,US-Me5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,2,29,2000_02_29_2000_02_29_0000703ca0798b85d8e5,1073741824,NaN,NaN,42441,9498,5151,15184,5616,11016,0,1,NaN,ENF,1,-121.5668,NaN,7,2,18,0,NaN,3,172,US-Me5,40969,2919.50000187998,4817.50000086473,2607.00000165273,3009.00000198918,2021.49999986719,800.499999961633,297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,3,1,2000_03_01_2000_03_01_0000703ca0798b85d8e5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11017,NaN,NaN,NaN,ENF,NaN,-121.5668,NaN,0,0,NaN,NaN,NaN,NaN,172,US-Me5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,3,2,2000_03_02_2000_03_02_0000703ca0798b85d8e5,1073741824,208,3722304989,47717,-7005,5768,17773,5132,11018,0,2,2,ENF,1,-121.5668,5,5,2,11,1,1,15,172,US-Me5,1801,5356.74999995721,5595.50000000885,5340.74999989228,5396.99999991146,5069.49999996163,3982.24999991884,1239.50000000295,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,3,3,2000_03_03_2000_03_03_0000703ca0798b85d8e5,1073741824,208,3722304976,28997,10150,1261,16060,5279,11019,0,2,2,ENF,3,-121.5668,4,4,1,33,1,1,15,172,US-Me5,1801,4506.25000103443,5232.50000045745,4448.50000102706,4675.00000105952,3198.2500004973,1856.00000043975,1091.50000031579,4401,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
2000,3,4,2000_03_04_2000_03_04_0000703ca0798b85d8e5,1107296259,208,3722304989,40454,-7253,4859,17398,5069,11020,0,2,2,ENF,0,-121.5668,1,1,1,20,1,1,15,172,US-Me5,1033,7526.50000009149,7446.25000009002,7460.50000009739,7545.25000010772,6710.25000013724,NaN,649,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-121.56680000000001,44.4372]},,
