YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_00004bc420922ddd9cbd,1002159035,208,3722304989,28715,10294,313,17248,7171,11011,0,2,2,ENF,1,24.2948,6,6,2,55,1,1,15,97,FI-Hyy,144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,2,25,2000_02_25_2000_02_25_00004bc420922ddd9cbd,1073741824,208,3722304768,35160,-6338,3795,-17635,7117,11012,0,0,0,ENF,0,24.2948,4,4,1,26,0,0,15,97,FI-Hyy,1041,6080.5000002535,6209.50000024256,6140.50000016596,6175.50000024621,5203.50000004559,2905.49999995076,706,6428,6391,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,2,26,2000_02_26_2000_02_26_00004bc420922ddd9cbd,1107296259,208,3721396224,29638,10639,1654,16935,7120,11013,0,4,4,ENF,0,24.2948,4,4,2,33,2,2,15,97,FI-Hyy,45072,3646.50000205721,4361.00000164686,3555.00000167057,3729.25000181373,2616.75000079243,1031.5,2930.25000236633,3194,3144,3068,2994,3000,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,2,27,2000_02_27_2000_02_27_00004bc420922ddd9cbd,1073741824,208,3722304768,31986,-6590,2837,-17943,7037,11014,0,5,5,ENF,1,24.2948,6,6,2,34,2,2,15,97,FI-Hyy,1041,6112.50000058543,5955.75000058087,6578.7500005061,6328.25000058634,5282.00000055807,3819.00000043223,1871.7499999845,6570,6303,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,2,28,2000_02_28_2000_02_28_00004bc420922ddd9cbd,1073741824,208,3722304976,32072,10151,2874,16618,7075,11015,0,3,3,ENF,1,24.2948,8,8,2,40,2,2,15,97,FI-Hyy,1041,7835.75000004651,7532.25000001003,8010.00000004377,8008.75000004833,5543.25000006292,2390,1962.5,8323,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,2,29,2000_02_29_2000_02_29_00004bc420922ddd9cbd,1073741824,208,3722304768,29703,-6845,1689,17747,6965,11016,0,4,4,ENF,1,24.2948,6,6,2,54,2,2,15,97,FI-Hyy,1041,7406.50000086082,7571.25000116265,7199.7500004988,7414.25000086355,6717.75000122831,5624.25000159853,3561.00000136782,6531,6445,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,1,2000_03_01_2000_03_01_00004bc420922ddd9cbd,1073741824,NaN,NaN,41052,-5971,4912,-17118,6953,11017,0,5,NaN,ENF,0,24.2948,NaN,3,2,12,2,NaN,15,97,FI-Hyy,1041,6777,6873,6760,6846,6232,4950,3599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,2,2000_03_02_2000_03_02_00004bc420922ddd9cbd,1073741824,208,3722304976,28614,-7102,392,17433,6898,11018,0,5,5,ENF,0,24.2948,5,5,2,23,2,2,15,97,FI-Hyy,1041,7431.50000538558,7246.00000600748,7595.00000334478,7497.50000457947,6362.50000473996,4964.00000453388,3039.50000301833,8220,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,3,2000_03_03_2000_03_03_00004bc420922ddd9cbd,1073741824,208,3722304976,40048,9638,4761,15977,7007,11019,0,2,2,ENF,1,24.2948,3,3,2,13,1,1,15,97,FI-Hyy,1041,7332,7204,7241.5,7403,6312,3519.5,1680,7431,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,4,2000_03_04_2000_03_04_00004bc420922ddd9cbd,1073741824,208,3722304976,28927,10760,973,17115,6839,11020,0,3,3,ENF,0,24.2948,4,4,2,35,2,2,15,97,FI-Hyy,1041,7816.75000190857,7615.00000191495,7988.75000162589,7969.50000180006,5924.00000173258,1476.50000540017,1490.25000085991,8757,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,5,2000_03_05_2000_03_05_00004bc420922ddd9cbd,1075838976,208,3722304976,33567,-6567,3360,-17732,6772,11021,0,4,4,ENF,0,24.2948,6,6,2,35,2,2,1,97,FI-Hyy,1041,6595.50000001641,6684.75000003192,6660.74999998085,6677.50000004559,6116.00000016049,4421.00000559713,4886.75000027995,6996,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,6,2000_03_06_2000_03_06_00004bc420922ddd9cbd,1073741824,208,3722304976,30691,10287,2274,16792,6787,11022,0,3,3,ENF,3,24.2948,7,7,2,10,2,2,10,97,FI-Hyy,1041,8263.99999796286,8026.74999806955,8269.49999825101,8358.49999804857,6732.2499975133,2755.50000106873,2885.74999648652,8245,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,7,2000_03_07_2000_03_07_00004bc420922ddd9cbd,1610612736,208,3722304768,30759,-6764,2301,17952,6692,11023,0,3,3,ENF,0,24.2948,3,3,2,50,2,2,15,97,FI-Hyy,1041,4798.75000238092,5095.50000228153,4987.25000203988,4960.50000227971,3586.50000155749,2165.25000083984,1993.49999999453,5353,5272,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,8,2000_03_08_2000_03_08_00004bc420922ddd9cbd,1073741824,208,3722248192,43180,-5785,5209,-16888,6698,11024,0,4,4,ENF,3,24.2948,7,7,2,20,3,3,15,97,FI-Hyy,40977,2510.00000146631,3132.2500006447,2676.75000155476,2650.25000145445,1700.00000106873,852.750001142588,1164.49999873613,3752,3545,3418,3288,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,9,2000_03_09_2000_03_09_00004bc420922ddd9cbd,1073741824,208,3722304768,29009,-7002,1062,17633,6620,11025,0,3,3,ENF,0,24.2948,4,4,2,42,2,2,15,97,FI-Hyy,1297,3750.49999829113,4340.499997744,3827.99999890574,3860.99999857382,3204.99999782243,2481.99999730083,1013,4656,4635,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
2000,3,10,2000_03_10_2000_03_10_00004bc420922ddd9cbd,1073741824,208,3722304976,37698,9805,4346,16143,6706,11026,0,2,2,ENF,0,24.2948,5,5,2,15,1,1,15,97,FI-Hyy,1041,6129.75000031095,6333.00000027721,6023.00000006566,6146.50000013678,5622.9999999234,4063.25000497067,4453.25000022159,6131,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[24.2948,61.84739999999999]},,
