YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_0000e9ae636136c2f1cd,1002159035,208,3722304989,34237,9805,3594,15620,5636,11011,0,0,0,ENF,1,10.2844,2,2,1,26,0,0,15,125,IT-SRo,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,2,25,2000_02_25_2000_02_25_0000e9ae636136c2f1cd,1073741824,0,3489660928,32900,-7485,3209,16874,5364,11012,0,1,1,ENF,0,10.2844,3,3,1,32,0,0,11,125,IT-SRo,1024,361.499999385752,1276.25000007041,378.749998952783,582.999999047167,508.749999516093,762.4999996734,3821,471,457,544,621,644,278,288,-100,696,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,2,26,2000_02_26_2000_02_26_0000e9ae636136c2f1cd,1073741824,208,3722304989,40861,9558,4918,15258,5658,11013,0,1,1,ENF,0,10.2844,1,1,1,22,0,0,15,125,IT-SRo,1041,8022,7988,7795,7954,7475,6509,4312,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,2,27,2000_02_27_2000_02_27_0000e9ae636136c2f1cd,1107296259,208,3489660928,29168,-7982,1381,16502,5339,11014,0,0,0,ENF,1,10.2844,2,2,1,32,0,0,15,125,IT-SRo,1024,725.000000110864,1483.49999897526,869.000000332593,977.0000003266,1415.99999915204,1032,1197.49999995506,1116,1113,1116,1154,1160,877,870,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,2,28,2000_02_28_2000_02_28_0000e9ae636136c2f1cd,1073741824,208,3489660928,48831,9344,5878,14899,5693,11015,0,0,0,ENF,0,10.2844,3,3,2,13,0,0,15,125,IT-SRo,208,354,1929,245,569,1721,1082,541,182,314,454,550,596,366,371,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,2,29,2000_02_29_2000_02_29_0000e9ae636136c2f1cd,1073741824,208,3722304989,28633,9927,754,16126,5328,11016,0,1,1,ENF,0,10.2844,3,3,1,39,0,0,11,125,IT-SRo,1025,6173.49999745012,6418.99999793253,5975.99999847786,6139.99999856776,6311.99999907713,5734.50000009289,2198,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,3,1,2000_03_01_2000_03_01_0000e9ae636136c2f1cd,1073741824,NaN,NaN,42482,-7208,5145,17450,5125,11017,0,2,NaN,ENF,0,10.2844,NaN,1,1,17,1,NaN,15,125,IT-SRo,1025,8218,8005.5,8101,8181,7348,5133,1383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,3,2,2000_03_02_2000_03_02_0000e9ae636136c2f1cd,1073741824,0,0,31586,9912,2742,15748,5330,11018,0,0,0,ENF,3,10.2844,4,4,1,42,0,0,15,125,IT-SRo,1024,795.000000251692,1522.74999902469,603.500000242703,938.500000353567,1195.74999939624,831.499999697371,1652.99999999401,640,827,1016,1205,1256,775,768,491,468,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,3,3,2000_03_03_2000_03_03_0000e9ae636136c2f1cd,1610612739,0,0,35774,-7405,3977,17069,5077,11019,0,2,2,ENF,0,10.2844,2,2,1,16,1,1,15,125,IT-SRo,1024,398.999998771505,1114.74999827861,440.749998796973,682.249999168518,1041.7499986142,687.499999517591,247,657,737,848,935,948,620,606,925,1093,{"type":"Point","coordinates":[10.2844,43.7279]},,
2000,3,4,2000_03_04_2000_03_04_0000e9ae636136c2f1cd,1073741824,208,3722304989,37251,9668,4294,15372,5345,11020,0,1,1,ENF,1,10.2844,2,2,1,26,0,0,15,125,IT-SRo,1025,8230.49999958351,8186.24999956703,8113.99999979026,8203.24999962396,7637.49999980823,5302.49999973632,1359.99999999401,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.2844,43.7279]},,
