YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_000014d3e81a5769618d,1002159035,208,3722304989,47995,9296,5772,15273,6543,11011,0,1,1,ENF,0,5.7436,6,6,2,9,0,0,15,131,NL-Loo,136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,2,25,2000_02_25_2000_02_25_000014d3e81a5769618d,1107296257,208,3489660928,29539,10314,1634,16416,6262,11012,0,0,0,ENF,1,5.7436,2,2,1,30,0,0,15,131,NL-Loo,1034,3388.99999724498,4501.99999808325,2993.99999717144,3260.49999713468,4424.24999868499,1127.49999444338,3177.74999975121,996,941,907,945,969,982,1014,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,2,26,2000_02_26_2000_02_26_000014d3e81a5769618d,1073741824,0,3489660928,35893,-7014,3986,17609,6111,11013,0,2,2,ENF,0,5.7436,3,3,2,24,1,1,15,131,NL-Loo,136,286.500000002451,1573.4999999902,164.500000002451,329.750000037992,1410.75000014094,884.250000111525,1918,159,178,217,285,321,298,298,-100,1611,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,2,27,2000_02_27_2000_02_27_000014d3e81a5769618d,1073741824,208,3489660928,32937,9847,3199,16076,6245,11014,0,2,2,ENF,0,5.7436,4,4,1,28,1,1,8,131,NL-Loo,1802,1016.99999998529,2279.7499999522,886.250000023285,1074.25000001348,2290.74999994975,1497.66666647494,1539.9999999951,810,829,841,920,958,897,897,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,2,28,2000_02_28_2000_02_28_000014d3e81a5769618d,1073741824,208,3722304989,31533,-7299,2688,17270,6054,11015,0,2,2,ENF,0,5.7436,2,2,1,22,1,1,15,131,NL-Loo,1033,8241.74999998897,8039.24999997671,8305.0000000049,8308.25000000123,6121.25000000613,2734.75000002329,1224,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,2,29,2000_02_29_2000_02_29_000014d3e81a5769618d,1610612739,208,3722301440,38106,9652,4442,15734,6237,11016,0,0,0,ENF,0,5.7436,3,3,2,18,0,0,15,131,NL-Loo,1801,2911,3526,2734,2925,3493,2437,NaN,2833,2872,2895,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,3,1,2000_03_01_2000_03_01_000014d3e81a5769618d,1073741824,NaN,NaN,28936,-7403,1072,16928,6008,11017,0,2,NaN,ENF,0,5.7436,NaN,3,1,42,1,NaN,15,131,NL-Loo,1801,1837.25000050615,2165.75000043997,1942.00000048777,1914.25000060419,1913.25000037869,1213.0000003407,1764.9999999951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,3,2,2000_03_02_2000_03_02_000014d3e81a5769618d,1073741824,208,3722304976,44404,9388,5384,15393,6237,11018,0,1,1,ENF,0,5.7436,4,4,2,15,0,0,11,131,NL-Loo,1033,5511.00000185547,5785.50000156379,5308.25000205034,5548.50000187753,5311.5000015785,3264.75000158708,2242.25000068263,4930,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,3,3,2000_03_03_2000_03_03_000014d3e81a5769618d,1107296257,208,3722304768,28689,10741,730,16582,5971,11019,0,2,2,ENF,1,5.7436,4,4,1,28,1,1,15,131,NL-Loo,1033,4554.4999984166,4967.24999849626,4367.99999861268,4538.99999848033,5197.24999897177,2437.99998797986,1215.50000000245,4243,4197,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
2000,3,4,2000_03_04_2000_03_04_000014d3e81a5769618d,1073741824,208,3489660928,38577,-6927,4522,17817,5840,11020,0,3,3,ENF,1,5.7436,4,4,2,26,1,1,15,131,NL-Loo,8396,911.7500012954,2134.50000086523,852.250001533156,956.250001351775,1996.00000057355,1230.50000039953,652.500000335799,405,386,420,505,554,596,611,-100,-100,{"type":"Point","coordinates":[5.7436,52.16660000000001]},,
