YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_00005a430dfda8c0a0b0,1002159035,208,3722304989,34202,9807,3584,15622,5635,11011,0,0,0,ENF,0,10.291,1,1,1,30,0,0,15,124,IT-SR2,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,2,25,2000_02_25_2000_02_25_00005a430dfda8c0a0b0,1073741824,208,3489660928,32929,-7484,3219,16876,5363,11012,0,1,1,ENF,0,10.291,1,1,1,32,0,0,15,124,IT-SR2,40980,1127.74999989663,2228.99999973033,1483.49999979925,1395.74999980074,1673.25000026518,1067.25000025319,3886,1601,1494,1378,1323,1322,1002,989,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,2,26,2000_02_26_2000_02_26_00005a430dfda8c0a0b0,1073741824,208,3722304989,40861,9570,4918,15259,5659,11013,0,1,1,ENF,0,10.291,2,2,1,10,0,0,15,124,IT-SR2,1041,8004.4999994277,7970.49999941572,7795.49999948164,7934.99999947864,7660.49999957752,6348.49999980524,4247.49999985318,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,2,27,2000_02_27_2000_02_27_00005a430dfda8c0a0b0,1073741824,208,3489660928,29178,-7979,1390,16504,5339,11014,0,0,0,ENF,0,10.291,2,2,1,34,0,0,15,124,IT-SR2,1040,764.999999244925,2010.74999950411,857.249999303353,916.249999264401,1954.49999953257,1237.74999938425,1207,1039,1006,943,943,949,798,786,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,2,28,2000_02_28_2000_02_28_00005a430dfda8c0a0b0,1073741824,208,3489660928,48831,9344,5878,14899,5693,11015,0,0,0,ENF,0,10.291,3,3,2,6,0,0,15,124,IT-SR2,208,354,1929,245,569,1721,1082,541,182,314,454,550,596,366,371,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,2,29,2000_02_29_2000_02_29_00005a430dfda8c0a0b0,1073741824,208,3722304989,28628,9926,745,16127,5327,11016,0,1,1,ENF,0,10.291,1,1,1,54,0,0,15,124,IT-SR2,1041,5566.74999214512,5869.49999221254,5492.2499932238,5618.99999264101,5990.99999369272,5380.74999506055,2201,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,1,2000_03_01_2000_03_01_00005a430dfda8c0a0b0,1073741824,NaN,NaN,42482,-7219,5145,17451,5126,11017,0,2,NaN,ENF,0,10.291,NaN,2,1,13,1,NaN,15,124,IT-SR2,1041,8332.999999179,8132.9999991011,8185.49999933182,8279.99999922695,7388.99999960448,5182.99999953257,1383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,2,2000_03_02_2000_03_02_00005a430dfda8c0a0b0,1073741824,208,3489660928,31563,9914,2733,15750,5329,11018,0,0,0,ENF,0,10.291,2,2,1,39,0,0,15,124,IT-SR2,8208,292.500000086894,1993.99999977827,92.9999999161028,347.499999973033,1813.50000037454,1084.50000054234,1655.49999999101,218,311,412,525,567,503,485,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,3,2000_03_03_2000_03_03_00005a430dfda8c0a0b0,1610612739,0,0,35774,-7405,3977,17069,5077,11019,0,2,2,ENF,0,10.291,2,2,1,19,1,1,15,124,IT-SR2,1024,302.749999956553,1742.75000010337,270.499999997004,395.499999973033,1610.75000004644,881.999999949062,469,657,737,848,935,948,620,606,925,1093,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,4,2000_03_04_2000_03_04_00005a430dfda8c0a0b0,1073741824,208,3722304989,37251,9668,4294,15372,5345,11020,0,1,1,ENF,0,10.291,4,4,1,22,0,0,15,124,IT-SR2,1025,8541.75000071163,8519.00000074309,8317.75000064871,8461.5000006562,7873.2500006517,5454.25000031611,1358.49999999401,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,5,2000_03_05_2000_03_05_00005a430dfda8c0a0b0,1610612739,208,3489660928,30751,-7629,2375,16682,5042,11021,0,0,0,ENF,0,10.291,3,3,1,46,0,0,15,124,IT-SR2,8208,330.250000082399,1708.49999982921,290.250000043447,416.750000028465,1670.75000012435,936.500000314615,503,519,550,594,646,664,508,493,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,6,2000_03_06_2000_03_06_00005a430dfda8c0a0b0,1073741824,208,3722304768,44631,9464,5424,14997,5372,11022,0,0,0,ENF,0,10.291,4,4,2,13,0,0,15,124,IT-SR2,1809,2648,3370,2587.5,2775.5,3306,2360.5,1758,2567,2623,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,7,2000_03_07_2000_03_07_00005a430dfda8c0a0b0,1075576832,0,0,28463,-8538,360,16292,5021,11023,0,0,0,ENF,0,10.291,2,2,1,30,0,0,15,124,IT-SR2,1040,494.499999856176,705.749999761792,711.999999751305,595.499999778272,738.249999908612,348.249999219456,184.499999925092,1091,893,755,670,646,540,554,760,766,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
2000,3,8,2000_03_08_2000_03_08_00005a430dfda8c0a0b0,1073741824,0,0,46263,-7116,5607,17683,4845,11024,0,2,2,ENF,0,10.291,4,4,2,11,1,1,3,124,IT-SR2,1024,337.250000145322,1756.00000000599,425.000000161802,522.750000148318,1597.50000023671,875.250000193263,392.750000142326,706,711,735,776,783,358,359,642,759,{"type":"Point","coordinates":[10.291,43.732000000000006]},,
