YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_0000f36c948f523ba571,1073741824,0,0,47399,-4970,5706,-16148,7581,11011,0,6,6,ENF,0,-147.4876,6,6,2,8,5,5,15,182,US-Prr,32778,2481.99999885269,2962.99999853685,2753.2499993643,2676.49999907022,2008.24999929018,879.999999648715,456.749999888008,2410,2244,2075,1907,1912,1684,1671,2151,2245,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,2,25,2000_02_25_2000_02_25_0000f36c948f523ba571,1073741824,0,3721396224,41929,9602,5044,15967,7570,11012,0,4,4,ENF,0,-147.4876,6,6,2,18,3,3,12,182,US-Prr,45064,2552.49999894453,3047.24999892117,2776.74999905492,2792.74999881643,2121.24999909842,425.250001425281,1362,3244,3190,3145,3032,3064,-100,-100,-100,3501,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,2,26,2000_02_26_2000_02_26_0000f36c948f523ba571,1075576832,208,3721396224,30188,10629,2000,17061,7416,11013,0,4,4,ENF,0,-147.4876,7,7,2,32,4,4,15,182,US-Prr,36872,2189.49999756679,2462.24999712446,2779.2499982041,2491.49999765542,1440.7499982331,480.24999946421,224.49999975829,3720,3603,3417,3358,3378,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,2,27,2000_02_27_2000_02_27_0000f36c948f523ba571,1075576832,208,3721396224,30305,-6622,2063,-17831,7347,11014,0,5,5,ENF,0,-147.4876,8,8,3,30,4,4,15,182,US-Prr,36872,2381.49999862387,2782.49999897676,2651.24999845386,2580.24999842325,1685.99999984692,657.500000465694,536.250000194173,3534,3460,3325,3281,3304,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,2,28,2000_02_28_2000_02_28_0000f36c948f523ba571,1073741824,208,3722301440,32590,10241,3051,16749,7365,11015,0,3,3,ENF,1,-147.4876,5,5,2,27,2,2,15,182,US-Prr,1033,6644.50000127784,6482.25000133021,6670.75000106433,6766.25000122063,5509.25000151391,3237.50000080731,2123.2500004246,6451,6393,6310,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,2,29,2000_02_29_2000_02_29_0000f36c948f523ba571,1073741824,NaN,NaN,28932,-6757,962,17863,7271,11016,0,6,NaN,ENF,0,-147.4876,NaN,10,3,35,4,NaN,15,182,US-Prr,45064,2822.24999784798,3076.7499976385,3090.749998275,2974.74999777385,1550.99999863354,475.749999713977,1227.74999999275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,1,2000_03_01_2000_03_01_0000f36c948f523ba571,1073741824,208,3721396224,36954,-5796,4190,-17021,7265,11017,0,3,3,ENF,0,-147.4876,1,1,1,24,2,2,15,182,US-Prr,36872,2501.99999789552,2966.99999780205,2693.49999836443,2679.99999792774,1705.49999888008,601.499999737342,395,3264,3198,3159,3154,3187,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,2,2000_03_02_2000_03_02_0000f36c948f523ba571,1073741824,NaN,NaN,28589,12394,229,17555,7202,11018,0,5,NaN,ENF,0,-147.4876,NaN,9,3,33,4,NaN,15,182,US-Prr,36872,3103.74999704711,3495.74999745802,3249.49999735409,3309.99999707854,1874.99999900899,657.250000120049,449.750000331142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,3,2000_03_03_2000_03_03_0000f36c948f523ba571,1073741824,0,3707764736,33905,-6044,3454,-17320,7171,11019,0,6,6,ENF,0,-147.4876,10,10,2,24,4,4,14,182,US-Prr,36872,1955.99999789713,2194.74999792371,2363.49999836121,2201.99999792452,1276.74999911776,308.500000344839,211.249999976635,2965,2795,2627,2506,2501,2318,-100,-100,2545,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,4,2000_03_04_2000_03_04_0000f36c948f523ba571,1075576832,208,3721396224,29373,10817,1417,17243,7138,11020,0,7,7,ENF,0,-147.4876,3,3,1,32,5,5,15,182,US-Prr,5898,2993.24999926923,2971.24999940137,3358.99999905411,3227.99999913468,1500.24999961729,785.499999932321,1090.24999999758,3710,3526,3293,3169,3165,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,5,2000_03_05_2000_03_05_0000f36c948f523ba571,1073741824,208,3721396224,44217,9392,5344,15803,7249,11021,0,3,3,ENF,2,-147.4876,6,6,2,32,3,3,15,182,US-Prr,40969,2685.99999738631,3262.24999739518,2842.24999816542,2883.24999770779,1803.99999895904,809.749999771987,1295.4999991798,2617,2657,2757,2862,2940,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,6,2000_03_06_2000_03_06_0000f36c948f523ba571,1073741824,208,3721396224,31260,10469,2533,16929,7081,11022,0,4,4,ENF,1,-147.4876,5,5,2,30,3,3,15,182,US-Prr,36872,2941.24999849093,3434.2499987697,2996.24999837652,3122.49999834026,1886.49999962616,690.25000020223,444.250000469722,3064,3051,3052,3113,3187,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,7,2000_03_07_2000_03_07_0000f36c948f523ba571,1073741824,208,3722248192,29522,-6798,1534,-17934,7001,11023,0,5,5,ENF,1,-147.4876,10,10,3,26,4,4,15,182,US-Prr,36872,2569.74999662976,2804.49999654033,2953.24999751603,2815.74999683602,1551.24999914193,391.249999713977,155.9999998727,3668,3631,3576,3579,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,8,2000_03_08_2000_03_08_0000f36c948f523ba571,1073741824,208,3721396224,34100,10073,3512,16611,7030,11024,0,2,2,ENF,0,-147.4876,7,7,2,27,2,2,11,182,US-Prr,36872,2408.74999742579,2802.24999709546,2661.74999825566,2597.24999759982,1635.74999872941,583.749999586677,296.999999737342,3307,3258,3241,3283,3333,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,9,2000_03_09_2000_03_09_0000f36c948f523ba571,1073741824,208,3722248192,28635,-6711,384,17755,6924,11025,0,4,4,ENF,1,-147.4876,10,10,3,33,3,3,15,182,US-Prr,36872,2951.74999627525,3138.74999629459,3166.99999712849,3113.74999643156,1290.99999842405,351.499999827581,1061.24999999919,4282,4274,4293,4298,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,10,2000_03_10_2000_03_10_0000f36c948f523ba571,1073741824,NaN,NaN,35362,-5967,3834,-17099,6911,11026,0,4,NaN,ENF,1,-147.4876,NaN,5,2,18,4,NaN,15,182,US-Prr,36872,2880.24999876003,3251.49999867543,2991.49999901382,3004.99999872055,1399.99999930227,532.249999928293,287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,11,2000_03_11_2000_03_11_0000f36c948f523ba571,1073741824,208,3721396224,47565,-5017,5718,-15956,6985,11027,0,6,6,ENF,0,-147.4876,5,5,2,12,5,5,4,182,US-Prr,36872,2755.74999954156,3408.74999944165,2583.74999965758,2815.99999951336,2021.74999970914,780.749999992749,408.666666660937,2549,2530,2598,2619,2679,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,12,2000_03_12_2000_03_12_0000f36c948f523ba571,1073741824,208,3722248192,32535,-6219,3023,-17406,6816,11028,0,5,5,ENF,1,-147.4876,7,7,2,17,4,4,3,182,US-Prr,45066,4069.99999837732,4405.24999838619,4100.99999896548,4228.24999861661,2750.24999944649,1310.99999978891,727.999999877534,3652,3620,3625,3659,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,13,2000_03_13_2000_03_13_0000f36c948f523ba571,1075838976,208,3722248192,30192,10658,1991,17120,6793,11029,0,4,4,ENF,0,-147.4876,2,2,1,31,4,4,15,182,US-Prr,36872,2811.99999773276,3114.49999763286,3016.49999828064,3026.24999784314,1887.74999960924,500.249999804215,1183.49999999839,3811,3799,3792,3858,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,14,2000_03_14_2000_03_14_0000f36c948f523ba571,1073741824,208,3722248192,30325,-6672,2064,-17716,6729,11030,0,4,4,ENF,0,-147.4876,10,10,3,17,3,3,15,182,US-Prr,36872,2784.2499986424,3239.99999829836,2827.74999922734,2916.24999886638,1684.24999926762,642.749999712366,762.249999999194,3335,3358,3357,3421,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,15,2000_03_15_2000_03_15_0000f36c948f523ba571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11031,NaN,NaN,NaN,ENF,NaN,-147.4876,0,0,0,NaN,NaN,NaN,NaN,182,US-Prr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,16,2000_03_16_2000_03_16_0000f36c948f523ba571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11032,NaN,NaN,NaN,ENF,NaN,-147.4876,0,0,0,NaN,NaN,NaN,NaN,182,US-Prr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,17,2000_03_17_2000_03_17_0000f36c948f523ba571,1073741824,208,3722304768,37013,-5860,4200,-16852,6650,11033,0,3,3,ENF,0,-147.4876,6,6,2,25,2,2,8,182,US-Prr,1289,5880.99999972928,6239.49999958587,5561.24999993957,5925.49999981469,4225.75000015067,2026.33333367423,1736.24999981066,5429,5606,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,18,2000_03_18_2000_03_18_0000f36c948f523ba571,1075576832,208,3722304768,28588,12043,207,17656,6572,11034,0,6,6,ENF,0,-147.4876,10,10,3,34,4,4,15,182,US-Prr,1289,4845.00000076219,4938.50000095395,4991.50000044797,4977.50000064295,4151.75000099343,2527.99999812272,1739.75000000242,5238,5109,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,19,2000_03_19_2000_03_19_0000f36c948f523ba571,1075576832,208,3722304768,33973,-6150,3473,-17158,6551,11035,0,5,5,ENF,0,-147.4876,5,5,2,27,3,3,15,182,US-Prr,1033,5551.2499995754,5825.24999955284,5543.99999973251,5659.49999963421,4565.24999984611,2328.4999999017,1094.49999999839,5669,5687,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,20,2000_03_20_2000_03_20_0000f36c948f523ba571,1107296257,208,3722301440,29337,10789,1390,17335,6504,11036,0,6,6,ENF,1,-147.4876,6,6,2,35,5,5,15,182,US-Prr,5128,3858.49999905894,4063.4999990815,3945.24999930629,4018.24999912582,2721.24999972203,300.000000982952,567.750000004028,4049,4018,3966,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,21,2000_03_21_2000_03_21_0000f36c948f523ba571,1075576832,208,3722248192,31409,-6450,2597,-17471,6458,11037,0,5,5,ENF,0,-147.4876,6,6,2,27,4,4,15,182,US-Prr,5896,3353.99999861742,3611.99999876245,3471.99999890747,3502.49999868027,2394.99999951336,1009.4999999436,550.500000020948,3439,3391,3351,3359,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,22,2000_03_22_2000_03_22_0000f36c948f523ba571,1075576832,208,3722304768,31165,10480,2496,17013,6443,11038,0,3,3,ENF,0,-147.4876,6,6,2,31,3,3,15,182,US-Prr,1033,4657.49999897354,5096.9999989107,4484.74999926923,4752.49999904766,3338.49999953431,1652.66666646542,1528.75000000242,4558,4566,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,23,2000_03_23_2000_03_23_0000f36c948f523ba571,1073741824,208,3722304768,48784,9146,5850,15501,6578,11039,0,3,3,ENF,0,-147.4876,5,5,3,8,3,3,15,182,US-Prr,1033,4009.49999994038,4373.74999991057,3888.25000000886,4126.24999999275,3377.74999996535,2019.49999996294,1191.49999995972,4020,4097,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,24,2000_03_24_2000_03_24_0000f36c948f523ba571,1075838976,208,3722304976,38735,-5720,4532,-16589,6396,11040,0,3,3,ENF,0,-147.4876,5,5,1,17,2,2,6,182,US-Prr,1033,6300.99999990009,6456.74999988962,6205.24999995569,6358.2499999299,5203.99999984208,3017.99999998066,1791.24999997502,6568,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-147.4876,65.1237]},,
2000,3,25,2000_03_25_2000_03_25_0000f36c948f523ba571,1073741824,NaN,NaN,28632,-6844,438,17892,6293,11041,0,5,NaN,ENF,0,-147.4876,NaN,7,3,35,4,NaN,15,182,US-Prr,1033,4819.25000080006,5018.75000089513,4905.75000069854,4905.50000077347,4129.0000009185,3272.00000097167,2443.75000066954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-147.4876,65.1237]},,
