YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_0000b49e24f66304acfa,1073741824,208,3722304768,33716,-7259,3444,17290,5948,11011,0,2,2,ENF,1,-74.3421,2,2,1,26,1,1,15,43,CA-Qfo,32785,3169.24999903029,3473.2499995419,3445.49999867138,3360.99999846517,2198.25000097754,1544.50000126075,978.999999617163,3528,3426,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,2,25,2000_02_25_2000_02_25_0000b49e24f66304acfa,1073741824,208,3722304768,36436,9693,4120,15747,6141,11012,0,1,1,ENF,1,-74.3421,3,3,1,20,1,1,11,43,CA-Qfo,36880,3515.49998998447,3931.49999239112,3500.99999066575,3756.49998956161,1806.49999914123,656.500000754362,289.000000563814,3126,3090,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,2,26,2000_02_26_2000_02_26_0000b49e24f66304acfa,1075576832,208,3722304989,29921,-7616,1908,16946,5904,11013,0,1,1,ENF,1,-74.3421,2,2,1,31,1,1,15,43,CA-Qfo,1041,6987.4999994649,7009.49999952232,7039.24999959411,7085.49999950666,6177.50000013312,3813.49999313243,3302.50000009136,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,2,27,2000_02_27_2000_02_27_0000b49e24f66304acfa,1073741824,208,3722304989,42786,9507,5185,15404,6148,11014,0,1,1,ENF,3,-74.3421,6,6,2,13,1,1,14,43,CA-Qfo,1041,8862.9999999478,8532.49999993735,8834.24999999347,8930.74999995954,7193.49999998695,4827.99999997129,2270.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,2,28,2000_02_28_2000_02_28_0000b49e24f66304acfa,1610612737,208,3722304989,28447,-8513,60,16595,5870,11015,0,2,2,ENF,0,-74.3421,2,2,1,48,1,1,15,43,CA-Qfo,1041,6878.75000042156,6755.75000042939,7065.75000039806,6962.25000043461,6033.25000034847,3823.25000015792,1089.74999428486,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,2,29,2000_02_29_2000_02_29_0000b49e24f66304acfa,1073741824,NaN,NaN,42315,-6938,5114,17840,5738,11016,0,3,NaN,ENF,1,-74.3421,NaN,5,2,15,2,NaN,11,43,CA-Qfo,45072,2383.24999951841,2859.49999998173,2198.9999992117,2365.74999900941,2110.74999965153,1014.99999976508,893.49999999739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,1,2000_03_01_2000_03_01_0000b49e24f66304acfa,1073741824,NaN,NaN,29789,10075,1825,16242,5849,11017,0,1,NaN,ENF,2,-74.3421,NaN,3,1,47,1,NaN,15,43,CA-Qfo,1041,7341.75000025711,7125.25000028321,7269.25000027799,7340.75000024145,5557.50000022448,2099.25000019968,1055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,2,2000_03_02_2000_03_02_0000b49e24f66304acfa,1073741824,208,3722304989,36390,-7215,4102,17492,5672,11018,0,2,2,ENF,2,-74.3421,3,3,1,31,1,1,12,43,CA-Qfo,1041,7243.24999929132,7168.24999929132,7297.49999949622,7331.74999934613,5864.49999935005,2956.99999955104,1419.25000000131,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,3,2000_03_03_2000_03_03_0000b49e24f66304acfa,1073741824,208,3722304976,33675,9877,3434,15886,5838,11019,0,2,2,ENF,2,-74.3421,3,3,1,27,1,1,15,43,CA-Qfo,45072,2934.74999872228,3728.74999887629,2964.99999876274,3050.99999860874,2453.49999918821,914.7499998473,1986.74999999869,3950,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,4,2000_03_04_2000_03_04_0000b49e24f66304acfa,1073741824,208,3722248192,31643,-7416,2744,17135,5618,11020,0,2,2,ENF,0,-74.3421,3,3,1,41,1,1,15,43,CA-Qfo,5648,2331.24999798097,2962.24999818196,2471.24999808538,2502.99999792746,2206.24999919474,860.499999736365,396.749999865572,2479,2356,2238,2257,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,5,2000_03_05_2000_03_05_0000b49e24f66304acfa,1073741824,208,3722248192,39407,9592,4678,15530,5837,11021,0,1,1,ENF,0,-74.3421,5,5,2,25,1,1,15,43,CA-Qfo,40978,2050.99999687814,2906.24999736234,2204.74999721356,2285.74999692121,2360.74999922345,1099.50000001827,526.500000060036,2301,2227,2148,2113,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,6,2000_03_06_2000_03_06_0000b49e24f66304acfa,1073741824,208,3722304976,28868,-7744,1027,16775,5577,11022,0,2,2,ENF,1,-74.3421,3,3,1,54,1,1,15,43,CA-Qfo,36880,3020.24999520106,3427.99999644223,3086.99999520758,3159.74999494525,1866.99999886715,625.750000236228,1067.74999999347,4916,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,7,2000_03_07_2000_03_07_0000b49e24f66304acfa,1073741824,208,3722304768,45571,-6782,5522,-17932,5467,11023,0,0,0,ENF,1,-74.3421,2,2,1,11,0,0,15,43,CA-Qfo,36880,2606.99999871576,3214.49999891153,2700.24999906945,2828.49999885932,2223.99999941008,875.249999915167,2004.49999999739,2740,2601,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,8,2000_03_08_2000_03_08_0000b49e24f66304acfa,1073741824,208,3722304976,28760,10571,892,16410,5546,11024,0,1,1,ENF,2,-74.3421,3,3,1,31,1,1,15,43,CA-Qfo,5642,3392.74999835946,3810.74999862831,3317.74999886585,3465.24999863614,2201.24999916341,673.999998710537,503.750000061341,4045,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,9,2000_03_09_2000_03_09_0000b49e24f66304acfa,1610612739,208,3722304989,39273,-7011,4650,17713,5392,11025,0,1,1,ENF,0,-74.3421,5,5,2,14,1,1,15,43,CA-Qfo,1041,6652.24999999086,6715.00000000522,6694.99999997912,6732.24999998042,5406.25000007961,2692.00000004698,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,10,2000_03_10_2000_03_10_0000b49e24f66304acfa,2050490371,NaN,NaN,31443,10071,2670,16042,5528,11026,0,2,NaN,ENF,3,-74.3421,NaN,4,1,44,1,NaN,15,43,CA-Qfo,32785,3322.24999199306,3916.99999329688,3156.74999311808,3371.24999231934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,11,2000_03_11_2000_03_11_0000b49e24f66304acfa,1073741824,208,3722304976,33795,-7287,3463,17345,5330,11027,0,2,2,ENF,1,-74.3421,2,2,1,37,1,1,15,43,CA-Qfo,5904,3516.99999578706,3984.24999621644,3553.74999619295,3638.74999573094,2640.24999836468,1055.74999971679,1398.24999999869,3804,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,12,2000_03_12_2000_03_12_0000b49e24f66304acfa,1131937795,208,3722301440,36353,9724,4101,15672,5520,11028,0,2,2,ENF,0,-74.3421,6,6,2,20,1,1,15,43,CA-Qfo,32786,2462.00000046723,3293.7500005599,2415.50000016184,2566.00000016706,NaN,-1,16,2276,2203,2137,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,13,2000_03_13_2000_03_13_0000b49e24f66304acfa,1073741824,208,3722304768,29939,-7504,1917,16973,5279,11029,0,1,1,ENF,0,-74.3421,1,1,1,38,1,1,15,43,CA-Qfo,36880,2976.74999746414,3526.74999777215,2900.74999748502,3038.74999718224,2044.49999898461,592.499999869488,514.49999999739,2836,2779,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,14,2000_03_14_2000_03_14_0000b49e24f66304acfa,1073741824,208,3722304989,42784,9484,5185,15302,5525,11030,0,1,1,ENF,0,-74.3421,4,4,2,17,1,1,15,43,CA-Qfo,1041,5526.24999960716,5585.99999956931,5628.49999968677,5648.74999964631,4531.24999974811,1975.75000000653,911.500000054815,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,15,2000_03_15_2000_03_15_0000b49e24f66304acfa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11031,NaN,NaN,NaN,ENF,NaN,-74.3421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43,CA-Qfo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,16,2000_03_16_2000_03_16_0000b49e24f66304acfa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11032,NaN,NaN,NaN,ENF,NaN,-74.3421,0,0,0,NaN,NaN,NaN,NaN,43,CA-Qfo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,17,2000_03_17_2000_03_17_0000b49e24f66304acfa,1073741824,208,3722304976,29736,10108,1797,16222,5214,11033,0,1,1,ENF,0,-74.3421,2,2,1,44,1,1,15,43,CA-Qfo,45072,2407.99999810235,3208.99999839992,2517.99999820676,2568.74999800707,2321.49999930045,763.749999891675,610,3900,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,18,2000_03_18_2000_03_18_0000b49e24f66304acfa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11034,NaN,NaN,NaN,ENF,NaN,-74.3421,0,0,0,NaN,NaN,NaN,NaN,43,CA-Qfo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,19,2000_03_19_2000_03_19_0000b49e24f66304acfa,1075838976,208,3722248192,33556,9914,3406,15842,5200,11035,0,2,2,ENF,2,-74.3421,3,3,1,28,1,1,12,43,CA-Qfo,45076,2201.24999763381,2607.24999786873,2336.49999773169,2357.24999754506,2030.99999993213,608.250000860077,804.249999998695,2272,2146,2006,1959,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,20,2000_03_20_2000_03_20_0000b49e24f66304acfa,1073741824,208,3722304976,31715,-7313,2781,17209,4982,11036,0,2,2,ENF,2,-74.3421,5,5,1,23,1,1,14,43,CA-Qfo,36880,3503.74999964631,4057.99999952754,3500.74999932264,3668.24999908772,2273.99999985644,841.749998933713,2280.74999999869,4536,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,21,2000_03_21_2000_03_21_0000b49e24f66304acfa,1107296256,NaN,NaN,39194,9636,4648,15463,5198,11037,0,1,NaN,ENF,0,-74.3421,NaN,3,2,18,1,NaN,15,43,CA-Qfo,1033,7458.99999962934,7478.74999957322,7205.74999971418,7414.74999963587,6865.74999971418,8,3706.99999991125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,22,2000_03_22_2000_03_22_0000b49e24f66304acfa,1073741824,208,3722304976,28887,-7490,1080,16822,4936,11038,0,2,2,ENF,1,-74.3421,4,4,1,51,1,1,15,43,CA-Qfo,1809,4144.75000117853,4143.50000145652,4221.50000120594,4269.75000114459,2968.00000167317,1602.00000086138,885.000000516829,3844,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,23,2000_03_23_2000_03_23_0000b49e24f66304acfa,1075838976,208,3722304989,45901,-6814,5564,-17749,4838,11039,0,3,3,ENF,0,-74.3421,8,8,2,12,2,2,8,43,CA-Qfo,1041,7786.49999959541,7799.24999965936,7559.2499995915,7769.99999967633,6564.7499990825,6377.00000038632,4554.50000045679,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,24,2000_03_24_2000_03_24_0000b49e24f66304acfa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11040,NaN,NaN,NaN,ENF,NaN,-74.3421,0,0,0,NaN,NaN,NaN,NaN,43,CA-Qfo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,25,2000_03_25_2000_03_25_0000b49e24f66304acfa,1075576832,208,3722304989,39522,-7050,4699,17865,4758,11041,0,1,1,ENF,0,-74.3421,7,7,2,19,1,1,15,43,CA-Qfo,1041,8835.25000009789,8679.7500002284,8647.5000001514,8817.75000020229,7397.75000028843,6081.75000034064,1071,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,26,2000_03_26_2000_03_26_0000b49e24f66304acfa,1073741824,208,3722304989,31223,9982,2595,16035,4883,11042,0,1,1,ENF,2,-74.3421,3,3,1,29,1,1,15,43,CA-Qfo,1041,4851.00000007831,5005.50000018533,4917.99999998173,4938.99999993996,4246.25000016575,2885.25000029365,2379.25000000392,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,27,2000_03_27_2000_03_27_0000b49e24f66304acfa,1073741824,208,3722304768,34016,-7212,3538,17468,4691,11043,0,2,2,ENF,1,-74.3421,3,3,1,26,1,1,12,43,CA-Qfo,45076,2160.49999860352,2694.49999904204,2242.74999847431,2325.49999833205,1769.74999952885,806.750000045679,404.250000001305,2380,2321,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,28,2000_03_28_2000_03_28_0000b49e24f66304acfa,1073741824,208,3722304989,35988,9793,4033,15638,4876,11044,0,2,2,ENF,3,-74.3421,6,6,2,23,1,1,13,43,CA-Qfo,1041,7766.50000007048,7753.00000012529,7624.75000007439,7755.25000014487,6877.00000013051,4270.99999982772,1546.49999999739,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,29,2000_03_29_2000_03_29_0000b49e24f66304acfa,1107296257,208,3722304989,30075,-7619,2027,17067,4637,11045,0,1,1,ENF,0,-74.3421,1,1,1,26,1,1,15,43,CA-Qfo,1041,7051.25000033542,7143.50000033672,6939.25000030409,6995.25000033542,5712.25000035108,-7,1028,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,30,2000_03_30_2000_03_30_0000b49e24f66304acfa,1073741824,208,3722304989,49355,-6602,5924,-17446,4575,11046,0,3,3,ENF,0,-74.3421,6,6,2,10,2,2,3,43,CA-Qfo,1041,7132.7499993383,7161.74999912948,7071.4999996685,7172.74999954712,6593.49999963195,6062.99999929001,1241.25000000392,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
2000,3,31,2000_03_31_2000_03_31_0000b49e24f66304acfa,1610612739,208,3722304989,28405,-7961,186,16656,4598,11047,0,2,2,ENF,0,-74.3421,2,2,1,46,1,1,15,43,CA-Qfo,1041,6113.49999997129,6322.25000001697,6122.49999992691,6157.74999995954,5251.25000009528,2547.00000002088,1267,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[-74.3421,49.69250000000001]},,
