YY,MM,DD,system_index,QC_500m,QC_b16_1km,QC_b8_15_1km,Range,SensorAzimuth,SensorZenith,SolarAzimuth,SolarZenith,date1,gflags,granule_pnt,granule_pnt_1,igbp_flx,iobs_res,lon,num_observations,num_observations_1km,num_observations_500m,obscov_500m,orbit_pnt,orbit_pnt_1,q_scan,site_num,sites_id,state_1km,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_b08,sur_refl_b09,sur_refl_b10,sur_refl_b11,sur_refl_b12,sur_refl_b13,sur_refl_b14,sur_refl_b15,sur_refl_b16,x_geo,Var44,Var45
2000,2,24,2000_02_24_2000_02_24_00005d242984d4e04723,1002159035,208,3722304989,28508,-9176,211,16619,6010,11011,0,1,1,ENF,3,18.5369,4,4,1,55,0,0,15,69,CZ-BK1,72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,2,25,2000_02_25_2000_02_25_00005d242984d4e04723,1073741824,208,3722304989,42877,-6868,5196,17840,5878,11012,0,0,0,ENF,2,18.5369,3,3,1,19,0,0,7,69,CZ-BK1,1801,9378.50000001311,9038.00000002098,9247.50000009703,9411.74999999082,7198.74999994886,2648.25000468777,2125.50000028586,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,2,26,2000_02_26_2000_02_26_00005d242984d4e04723,1075576832,208,3722304976,29574,10214,1697,16270,5989,11013,0,2,2,ENF,1,18.5369,3,3,1,31,1,1,15,69,CZ-BK1,1033,6717.24999956335,6788.24999952926,6564.49999964596,6689.74999958171,6300.99999979544,5417.00000041611,2221.75000000656,6516,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,2,27,2000_02_27_2000_02_27_00005d242984d4e04723,1073741824,208,3722304976,36810,-7109,4198,17494,5815,11014,0,2,2,ENF,0,18.5369,1,1,1,17,1,1,15,69,CZ-BK1,1545,6002.50000298706,5973.75000313523,5932.7500024796,5911.00000292674,5199.75000327685,4568.50000297657,1322,5671,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,2,28,2000_02_28_2000_02_28_00005d242984d4e04723,1073741824,208,3707764736,33326,9794,3339,15920,5978,11015,0,0,0,ENF,3,18.5369,4,4,1,38,0,0,10,69,CZ-BK1,36872,1544.00000085757,2802.00000236552,1378.25000073562,1597.00000098607,1735.00000136896,430.749999563349,153.500000107524,1194,1164,1150,1200,1246,1242,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,2,29,2000_02_29_2000_02_29_00005d242984d4e04723,1073741824,NaN,NaN,31951,-7419,2874,17146,5763,11016,0,1,NaN,ENF,1,18.5369,NaN,2,1,23,1,NaN,15,69,CZ-BK1,36872,1641.25000211769,2528.2500027471,1617.00000132438,1721.0000018279,1404.5000008733,487.750000344862,187.250000087855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,1,2000_03_01_2000_03_01_00005d242984d4e04723,1073741824,208,3722304976,38969,9633,4608,15570,5979,11017,0,0,0,ENF,1,18.5369,5,5,2,27,0,0,15,69,CZ-BK1,1033,5379.50000410426,5458.50000404132,5441.50000335946,5424.50000375808,5076.00000420129,4318.50000420391,1450.50000001311,5081,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,2,2000_03_02_2000_03_02_00005d242984d4e04723,1073741824,208,3722304989,28974,-7668,1171,16790,5722,11018,0,2,2,ENF,3,18.5369,4,4,1,49,1,1,15,69,CZ-BK1,1033,7539.99999985576,7392.74999990428,7551.74999988854,7527.74999988067,6259.99999997377,3298.49999999738,1797.49999999738,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,3,2000_03_03_2000_03_03_00005d242984d4e04723,1073741824,208,3722304976,45847,9385,5562,15219,5990,11019,0,0,0,ENF,0,18.5369,3,3,2,9,0,0,15,69,CZ-BK1,1033,6031,6067.5,5935,6089.5,5269,3341.5,2105,6358,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,4,2000_03_04_2000_03_04_00005d242984d4e04723,1073741824,208,3722304989,28639,10389,736,16433,5691,11020,0,1,1,ENF,0,18.5369,1,1,1,51,1,1,15,69,CZ-BK1,1033,8298.99999999475,8279.75000003803,8119.2500000118,8250.50000001836,7291.25000014555,4754.75000026356,2527.00000022291,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,5,2000_03_05_2000_03_05_00005d242984d4e04723,1073741824,208,3722304989,39785,-7012,4739,17706,5539,11021,0,2,2,ENF,1,18.5369,4,4,2,26,1,1,15,69,CZ-BK1,1033,9767.00000265924,9449.75000273398,9442.00000221341,9613.75000238781,7329.25000250058,3811.75000155385,2523.00000114867,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,6,2000_03_06_2000_03_06_00005d242984d4e04723,1073741824,208,3722304976,31116,9904,2539,16072,5673,11022,0,1,1,ENF,1,18.5369,2,2,1,30,1,1,15,69,CZ-BK1,1033,4470.49999958564,4834.49999952008,4386.49999973775,4500.49999965645,3854.99999943353,2994.74999928536,1936,4653,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,7,2000_03_07_2000_03_07_00005d242984d4e04723,1073741824,208,3721396224,34250,-7224,3595,17349,5477,11023,0,2,2,ENF,0,18.5369,2,2,1,16,1,1,15,69,CZ-BK1,36872,1662.75000087199,2304.00000124308,1747.0000006871,1783.25000092182,1195.25000054417,378.250000153418,149.000000062941,1689,1596,1511,1493,1497,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,8,2000_03_08_2000_03_08_00005d242984d4e04723,1073741824,208,3722304989,35896,9699,4004,15710,5667,11024,0,1,1,ENF,3,18.5369,6,6,2,27,0,0,0,69,CZ-BK1,1033,8709.75000023472,8606.25000023209,8510.0000002098,8711.25000023209,7381.00000022029,2960.74999493196,2155.50000007081,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,9,2000_03_09_2000_03_09_00005d242984d4e04723,1073741824,208,3722304989,30187,-7538,2072,16983,5428,11025,0,2,2,ENF,3,18.5369,4,4,1,40,1,1,15,69,CZ-BK1,1033,9677.75000020587,9407.25000021374,9507.00000019145,9667.00000019407,6880.50000000787,3080.49999970365,1815.74999966563,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,10,2000_03_10_2000_03_10_00005d242984d4e04723,1073741824,NaN,NaN,42231,9515,5112,15346,5671,11026,0,0,NaN,ENF,0,18.5369,NaN,5,2,16,0,NaN,15,69,CZ-BK1,1033,8106,8111,7711,7985,7489,5999,2403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,11,2000_03_11_2000_03_11_00005d242984d4e04723,1610612737,208,3722304989,28447,-7909,231,16613,5389,11027,0,2,2,ENF,0,18.5369,1,1,1,39,1,1,15,69,CZ-BK1,1033,9308.74999893394,9074.9999988828,9089.49999917653,9257.99999901917,6947.49999904802,4669.99999947812,1442.74999240647,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,12,2000_03_12_2000_03_12_00005d242984d4e04723,1073741824,208,3722304976,42964,-6924,5206,17944,5261,11028,0,1,1,ENF,0,18.5369,7,7,2,14,1,1,8,69,CZ-BK1,1801,5918.75000079856,6090.00000091264,5657.75000062023,5894.75000079856,5445.00000082347,4460.75000087199,1422.24999999869,5626,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,13,2000_03_13_2000_03_13_00005d242984d4e04723,1075576832,208,3722304976,29551,10218,1679,16239,5364,11029,0,1,1,ENF,0,18.5369,2,2,1,31,1,1,15,69,CZ-BK1,1033,5757.00000120374,5983.50000117227,5587.25000101623,5689.75000111064,5663.25000095329,4030.49999322601,4512.25000042354,5578,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,14,2000_03_14_2000_03_14_00005d242984d4e04723,1073741824,208,3722304976,36816,-7149,4198,17572,5191,11030,0,2,2,ENF,1,18.5369,2,2,1,33,1,1,15,69,CZ-BK1,1545,5822.50000224226,6032.00000226586,5721.5000018856,5789.50000212687,5664.00000204557,5367.75000190002,1803,5015,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,15,2000_03_15_2000_03_15_00005d242984d4e04723,1073741824,208,3722304976,33292,9845,3330,15863,5351,11031,0,0,0,ENF,1,18.5369,2,2,1,39,0,0,15,69,CZ-BK1,1033,5178.49999966694,5478.24999956597,5051.99999982429,5102.74999968136,5312.99999810916,3617.74999978626,1863,5066,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,16,2000_03_16_2000_03_16_00005d242984d4e04723,1073741824,208,3722304989,31970,-7325,2883,17200,5132,11032,0,1,1,ENF,0,18.5369,3,3,1,31,1,1,3,69,CZ-BK1,1033,7260.74999928012,7372.49999938108,7009.74999932208,7157.49999936535,7343.49999988723,5096.25000010621,1416,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,17,2000_03_17_2000_03_17_00005d242984d4e04723,1073741824,208,3722304989,38895,9685,4599,15490,5348,11033,0,0,0,ENF,1,18.5369,2,2,1,28,0,0,5,69,CZ-BK1,1033,7628.99999942042,7673.74999935879,7407.74999951352,7597.24999946894,6286.74999944009,3796.49999815112,2843.99999801475,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,18,2000_03_18_2000_03_18_00005d242984d4e04723,1073741824,208,3722304989,28986,-7534,1198,16822,5086,11034,0,0,0,ENF,3,18.5369,4,4,1,37,0,0,15,69,CZ-BK1,1033,8221.00000134536,8170.75000138601,7988.50000100181,8147.25000122603,7142.7500013624,5850.75000124963,4474.50000094149,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,19,2000_03_19_2000_03_19_00005d242984d4e04723,1073741824,208,3722304989,45726,9443,5552,15116,5359,11035,0,0,0,ENF,4,18.5369,6,6,2,14,0,0,2,69,CZ-BK1,1033,8188.4999997089,8108.24999981773,7911.99999993706,8176.99999977446,7147.50000031733,5845.00000037764,2196.7499999882,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,20,2000_03_20_2000_03_20_00005d242984d4e04723,1073741824,208,3722304976,28595,10333,691,16440,5053,11036,0,2,2,ENF,1,18.5369,2,2,1,50,1,1,15,69,CZ-BK1,1033,6017.25000099787,6384.50000119325,5633.25000086937,5899.2500010241,5830.75000114998,5498.2500011526,4546.0000010123,5020,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,21,2000_03_21_2000_03_21_00005d242984d4e04723,1073741824,208,3722304989,39938,-7005,4769,17839,4908,11037,0,0,0,ENF,3,18.5369,4,4,1,22,0,0,15,69,CZ-BK1,1033,7727.25000098214,7718.50000104377,7548.50000080774,7694.50000097296,6737.25000085888,5032.50000047468,3093.75000022685,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,22,2000_03_22_2000_03_22_00005d242984d4e04723,1073741824,208,3722304989,30984,10103,2494,16052,5032,11038,0,1,1,ENF,2,18.5369,3,3,1,47,1,1,15,69,CZ-BK1,1801,6161.24999923816,6467.99999938108,5838.99999935486,6097.24999936141,6040.49999992657,5637.74999985445,4408.25000005638,-100,-100,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
2000,3,23,2000_03_23_2000_03_23_00005d242984d4e04723,1073741824,208,3722304768,34392,-7217,3642,17455,4840,11039,0,2,2,ENF,0,18.5369,1,1,1,22,1,1,15,69,CZ-BK1,1801,2724.25000076709,3293.75000095067,2819.00000045894,2844.25000065694,2365.50000051664,1321.50000036191,1371,2956,2879,-100,-100,-100,-100,-100,-100,-100,{"type":"Point","coordinates":[18.536899999999996,49.5021]},,
